factor,triplet_id,status,n_flags,flags
count,count_000156,PASS,0,
count,count_000157,PASS,0,
count,count_000158,PASS,0,
count,count_000159,PASS,0,
count,count_000160,PASS,0,
count,count_000161,PASS,0,
count,count_000162,PASS,0,
count,count_000163,PASS,0,
count,count_000164,PASS,0,
count,count_000165,PASS,0,
count,count_000166,PASS,0,
count,count_000167,PASS,0,
count,count_000168,PASS,0,
count,count_000169,PASS,0,
count,count_000170,PASS,0,
count,count_000171,PASS,0,
count,count_000172,PASS,0,
count,count_000173,PASS,0,
count,count_000174,PASS,0,
count,count_000175,PASS,0,
count,count_000176,PASS,0,
count,count_000177,PASS,0,
count,count_000178,PASS,0,
count,count_000179,PASS,0,
count,count_000180,PASS,0,
count,count_000181,PASS,0,
count,count_000182,PASS,0,
count,count_000183,PASS,0,
count,count_000184,PASS,0,
count,count_000185,PASS,0,
count,count_000186,PASS,0,
count,count_000187,PASS,0,
count,count_000188,PASS,0,
count,count_000189,PASS,0,
count,count_000190,PASS,0,
count,count_000191,PASS,0,
count,count_000192,PASS,0,
count,count_000193,PASS,0,
count,count_000194,PASS,0,
count,count_000195,PASS,0,
count,count_000196,PASS,0,
count,count_000197,PASS,0,
count,count_000198,PASS,0,
count,count_000199,PASS,0,
attribute,attr_000000,PASS,0,
attribute,attr_000001,PASS,0,
attribute,attr_000002,PASS,0,
attribute,attr_000003,PASS,0,
attribute,attr_000004,PASS,0,
attribute,attr_000005,PASS,0,
attribute,attr_000006,PASS,0,
attribute,attr_000007,PASS,0,
attribute,attr_000008,PASS,0,
attribute,attr_000009,PASS,0,
attribute,attr_000010,PASS,0,
attribute,attr_000011,PASS,0,
attribute,attr_000012,PASS,0,
attribute,attr_000013,PASS,0,
attribute,attr_000014,PASS,0,
attribute,attr_000015,PASS,0,
attribute,attr_000016,PASS,0,
attribute,attr_000017,PASS,0,
attribute,attr_000018,PASS,0,
attribute,attr_000019,PASS,0,
attribute,attr_000020,PASS,0,
attribute,attr_000021,PASS,0,
attribute,attr_000022,PASS,0,
attribute,attr_000023,PASS,0,
attribute,attr_000024,PASS,0,
attribute,attr_000025,PASS,0,
attribute,attr_000026,PASS,0,
attribute,attr_000027,PASS,0,
attribute,attr_000028,PASS,0,
attribute,attr_000029,PASS,0,
attribute,attr_000030,PASS,0,
attribute,attr_000031,PASS,0,
attribute,attr_000032,PASS,0,
attribute,attr_000033,PASS,0,
attribute,attr_000034,PASS,0,
attribute,attr_000035,PASS,0,
attribute,attr_000036,PASS,0,
attribute,attr_000037,PASS,0,
attribute,attr_000038,PASS,0,
attribute,attr_000039,PASS,0,
attribute,attr_000040,PASS,0,
attribute,attr_000041,PASS,0,
attribute,attr_000042,PASS,0,
attribute,attr_000043,PASS,0,
attribute,attr_000044,PASS,0,
attribute,attr_000045,PASS,0,
attribute,attr_000046,PASS,0,
attribute,attr_000047,PASS,0,
attribute,attr_000048,PASS,0,
attribute,attr_000050,PASS,0,
attribute,attr_000051,PASS,0,
attribute,attr_000052,PASS,0,
attribute,attr_000053,PASS,0,
attribute,attr_000054,PASS,0,
attribute,attr_000055,PASS,0,
attribute,attr_000056,PASS,0,
attribute,attr_000057,PASS,0,
attribute,attr_000058,PASS,0,
attribute,attr_000059,PASS,0,
attribute,attr_000060,PASS,0,
attribute,attr_000061,PASS,0,
attribute,attr_000062,PASS,0,
attribute,attr_000063,PASS,0,
attribute,attr_000064,PASS,0,
attribute,attr_000065,PASS,0,
attribute,attr_000066,PASS,0,
attribute,attr_000067,PASS,0,
attribute,attr_000068,PASS,0,
attribute,attr_000069,PASS,0,
attribute,attr_000070,PASS,0,
attribute,attr_000071,PASS,0,
attribute,attr_000072,PASS,0,
attribute,attr_000073,PASS,0,
attribute,attr_000074,PASS,0,
attribute,attr_000075,PASS,0,
attribute,attr_000076,PASS,0,
attribute,attr_000077,PASS,0,
attribute,attr_000078,PASS,0,
attribute,attr_000079,PASS,0,
attribute,attr_000080,PASS,0,
attribute,attr_000081,PASS,0,
attribute,attr_000082,PASS,0,
attribute,attr_000083,PASS,0,
attribute,attr_000084,PASS,0,
attribute,attr_000085,PASS,0,
attribute,attr_000086,PASS,0,
attribute,attr_000087,PASS,0,
attribute,attr_000088,PASS,0,
attribute,attr_000089,PASS,0,
attribute,attr_000090,PASS,0,
attribute,attr_000091,PASS,0,
attribute,attr_000092,PASS,0,
attribute,attr_000093,PASS,0,
attribute,attr_000094,PASS,0,
attribute,attr_000095,PASS,0,
attribute,attr_000096,PASS,0,
attribute,attr_000097,PASS,0,
attribute,attr_000098,PASS,0,
attribute,attr_000099,PASS,0,
attribute,attr_000101,PASS,0,
attribute,attr_000102,PASS,0,
attribute,attr_000103,PASS,0,
attribute,attr_000104,PASS,0,
attribute,attr_000105,PASS,0,
attribute,attr_000106,PASS,0,
attribute,attr_000107,PASS,0,
attribute,attr_000108,PASS,0,
attribute,attr_000109,PASS,0,
attribute,attr_000110,PASS,0,
attribute,attr_000111,PASS,0,
attribute,attr_000112,PASS,0,
attribute,attr_000113,PASS,0,
attribute,attr_000114,PASS,0,
attribute,attr_000115,PASS,0,
attribute,attr_000116,PASS,0,
attribute,attr_000117,PASS,0,
attribute,attr_000118,PASS,0,
attribute,attr_000119,PASS,0,
attribute,attr_000120,PASS,0,
attribute,attr_000121,PASS,0,
attribute,attr_000122,PASS,0,
attribute,attr_000123,PASS,0,
attribute,attr_000124,PASS,0,
attribute,attr_000125,PASS,0,
attribute,attr_000126,PASS,0,
attribute,attr_000127,PASS,0,
attribute,attr_000128,PASS,0,
attribute,attr_000129,PASS,0,
attribute,attr_000130,PASS,0,
attribute,attr_000131,PASS,0,
attribute,attr_000132,PASS,0,
attribute,attr_000133,PASS,0,
attribute,attr_000134,PASS,0,
attribute,attr_000135,PASS,0,
attribute,attr_000136,PASS,0,
attribute,attr_000137,PASS,0,
attribute,attr_000138,PASS,0,
attribute,attr_000139,PASS,0,
attribute,attr_000140,PASS,0,
attribute,attr_000141,PASS,0,
attribute,attr_000142,PASS,0,
attribute,attr_000143,PASS,0,
attribute,attr_000144,PASS,0,
attribute,attr_000145,PASS,0,
attribute,attr_000146,PASS,0,
attribute,attr_000147,PASS,0,
attribute,attr_000148,PASS,0,
attribute,attr_000149,PASS,0,
attribute,attr_000150,PASS,0,
attribute,attr_000151,PASS,0,
attribute,attr_000152,PASS,0,
attribute,attr_000153,PASS,0,
attribute,attr_000154,PASS,0,
attribute,attr_000155,PASS,0,
attribute,attr_000156,PASS,0,
attribute,attr_000157,PASS,0,
attribute,attr_000158,PASS,0,
attribute,attr_000159,PASS,0,
attribute,attr_000161,PASS,0,
attribute,attr_000162,PASS,0,
attribute,attr_000163,PASS,0,
attribute,attr_000164,PASS,0,
attribute,attr_000165,PASS,0,
attribute,attr_000166,PASS,0,
attribute,attr_000167,PASS,0,
attribute,attr_000169,PASS,0,
attribute,attr_000170,PASS,0,
attribute,attr_000171,PASS,0,
attribute,attr_000172,PASS,0,
attribute,attr_000173,PASS,0,
attribute,attr_000174,PASS,0,
attribute,attr_000176,PASS,0,
attribute,attr_000177,PASS,0,
attribute,attr_000178,PASS,0,
attribute,attr_000179,PASS,0,
attribute,attr_000180,PASS,0,
attribute,attr_000181,PASS,0,
attribute,attr_000182,PASS,0,
attribute,attr_000183,PASS,0,
attribute,attr_000184,PASS,0,
attribute,attr_000185,PASS,0,
attribute,attr_000186,PASS,0,
attribute,attr_000187,PASS,0,
attribute,attr_000188,PASS,0,
attribute,attr_000190,PASS,0,
attribute,attr_000191,PASS,0,
attribute,attr_000192,PASS,0,
attribute,attr_000193,PASS,0,
attribute,attr_000194,PASS,0,
attribute,attr_000195,PASS,0,
attribute,attr_000196,PASS,0,
attribute,attr_000197,PASS,0,
attribute,attr_000198,PASS,0,
attribute,attr_000199,PASS,0,
attribute,attr_000200,PASS,0,
attribute,attr_000201,PASS,0,
attribute,attr_000202,PASS,0,
attribute,attr_000203,PASS,0,
attribute,attr_000204,PASS,0,
attribute,attr_000205,PASS,0,
presence,pres_000000,PASS,0,
presence,pres_000001,PASS,0,
presence,pres_000002,PASS,0,
presence,pres_000003,PASS,0,
presence,pres_000004,PASS,0,
presence,pres_000005,PASS,0,
presence,pres_000006,PASS,0,
presence,pres_000007,PASS,0,
presence,pres_000008,PASS,0,
presence,pres_000009,PASS,0,
presence,pres_000010,PASS,0,
presence,pres_000011,PASS,0,
presence,pres_000012,PASS,0,
presence,pres_000013,PASS,0,
presence,pres_000014,PASS,0,
presence,pres_000015,PASS,0,
presence,pres_000016,PASS,0,
presence,pres_000017,PASS,0,
presence,pres_000018,PASS,0,
presence,pres_000019,PASS,0,
presence,pres_000020,PASS,0,
presence,pres_000021,PASS,0,
presence,pres_000022,PASS,0,
presence,pres_000023,PASS,0,
presence,pres_000024,PASS,0,
presence,pres_000025,PASS,0,
presence,pres_000026,PASS,0,
presence,pres_000027,PASS,0,
presence,pres_000028,PASS,0,
presence,pres_000029,PASS,0,
presence,pres_000030,PASS,0,
presence,pres_000031,PASS,0,
presence,pres_000032,PASS,0,
presence,pres_000033,PASS,0,
presence,pres_000034,PASS,0,
presence,pres_000035,PASS,0,
presence,pres_000036,PASS,0,
presence,pres_000037,PASS,0,
presence,pres_000038,PASS,0,
presence,pres_000039,PASS,0,
presence,pres_000040,PASS,0,
presence,pres_000041,PASS,0,
presence,pres_000042,PASS,0,
presence,pres_000043,PASS,0,
presence,pres_000044,PASS,0,
presence,pres_000045,PASS,0,
presence,pres_000046,PASS,0,
presence,pres_000047,PASS,0,
presence,pres_000048,PASS,0,
presence,pres_000049,PASS,0,
presence,pres_000050,PASS,0,
presence,pres_000051,PASS,0,
presence,pres_000052,PASS,0,
presence,pres_000053,PASS,0,
presence,pres_000054,PASS,0,
presence,pres_000055,PASS,0,
presence,pres_000056,PASS,0,
presence,pres_000057,PASS,0,
presence,pres_000058,PASS,0,
presence,pres_000059,PASS,0,
presence,pres_000060,PASS,0,
presence,pres_000061,PASS,0,
presence,pres_000062,PASS,0,
presence,pres_000063,PASS,0,
presence,pres_000064,PASS,0,
presence,pres_000065,PASS,0,
presence,pres_000066,PASS,0,
presence,pres_000067,PASS,0,
presence,pres_000068,PASS,0,
presence,pres_000069,PASS,0,
presence,pres_000070,PASS,0,
presence,pres_000071,PASS,0,
presence,pres_000072,PASS,0,
presence,pres_000073,PASS,0,
presence,pres_000074,PASS,0,
presence,pres_000075,PASS,0,
presence,pres_000076,PASS,0,
presence,pres_000077,PASS,0,
presence,pres_000078,PASS,0,
presence,pres_000079,PASS,0,
presence,pres_000080,PASS,0,
presence,pres_000081,PASS,0,
presence,pres_000082,PASS,0,
presence,pres_000083,PASS,0,
presence,pres_000084,PASS,0,
presence,pres_000085,PASS,0,
presence,pres_000086,PASS,0,
presence,pres_000087,PASS,0,
presence,pres_000088,PASS,0,
presence,pres_000089,PASS,0,
presence,pres_000090,PASS,0,
presence,pres_000091,PASS,0,
presence,pres_000092,PASS,0,
presence,pres_000093,PASS,0,
presence,pres_000094,PASS,0,
presence,pres_000095,PASS,0,
presence,pres_000096,PASS,0,
presence,pres_000097,PASS,0,
presence,pres_000098,PASS,0,
presence,pres_000099,PASS,0,
presence,pres_000100,PASS,0,
presence,pres_000101,PASS,0,
presence,pres_000102,PASS,0,
presence,pres_000103,PASS,0,
presence,pres_000104,PASS,0,
presence,pres_000105,PASS,0,
presence,pres_000106,PASS,0,
presence,pres_000107,PASS,0,
presence,pres_000108,PASS,0,
presence,pres_000109,PASS,0,
presence,pres_000110,PASS,0,
presence,pres_000111,PASS,0,
presence,pres_000112,PASS,0,
presence,pres_000113,PASS,0,
presence,pres_000114,PASS,0,
presence,pres_000115,PASS,0,
presence,pres_000116,PASS,0,
presence,pres_000117,PASS,0,
presence,pres_000118,PASS,0,
presence,pres_000119,PASS,0,
presence,pres_000120,PASS,0,
presence,pres_000121,PASS,0,
presence,pres_000122,PASS,0,
presence,pres_000123,PASS,0,
presence,pres_000124,PASS,0,
presence,pres_000125,PASS,0,
presence,pres_000126,PASS,0,
presence,pres_000127,PASS,0,
presence,pres_000128,PASS,0,
presence,pres_000129,PASS,0,
presence,pres_000130,PASS,0,
presence,pres_000131,PASS,0,
presence,pres_000132,PASS,0,
presence,pres_000133,PASS,0,
presence,pres_000134,PASS,0,
presence,pres_000135,PASS,0,
presence,pres_000136,PASS,0,
presence,pres_000137,PASS,0,
presence,pres_000138,PASS,0,
presence,pres_000139,PASS,0,
presence,pres_000140,PASS,0,
presence,pres_000141,PASS,0,
presence,pres_000142,PASS,0,
presence,pres_000143,PASS,0,
presence,pres_000144,PASS,0,
presence,pres_000145,PASS,0,
presence,pres_000146,PASS,0,
presence,pres_000147,PASS,0,
presence,pres_000148,PASS,0,
presence,pres_000149,PASS,0,
presence,pres_000150,PASS,0,
presence,pres_000151,PASS,0,
presence,pres_000152,PASS,0,
presence,pres_000153,PASS,0,
presence,pres_000154,PASS,0,
presence,pres_000155,PASS,0,
presence,pres_000156,PASS,0,
presence,pres_000157,PASS,0,
presence,pres_000158,PASS,0,
presence,pres_000159,PASS,0,
presence,pres_000160,PASS,0,
presence,pres_000161,PASS,0,
presence,pres_000162,PASS,0,
presence,pres_000163,PASS,0,
presence,pres_000164,PASS,0,
presence,pres_000165,PASS,0,
presence,pres_000166,PASS,0,
presence,pres_000167,PASS,0,
presence,pres_000168,PASS,0,
presence,pres_000169,PASS,0,
presence,pres_000170,PASS,0,
presence,pres_000171,PASS,0,
presence,pres_000172,PASS,0,
presence,pres_000173,PASS,0,
presence,pres_000174,PASS,0,
presence,pres_000175,PASS,0,
presence,pres_000176,PASS,0,
presence,pres_000177,PASS,0,
presence,pres_000178,PASS,0,
presence,pres_000179,PASS,0,
presence,pres_000180,PASS,0,
presence,pres_000181,PASS,0,
presence,pres_000182,PASS,0,
presence,pres_000183,PASS,0,
presence,pres_000184,PASS,0,
presence,pres_000185,PASS,0,
presence,pres_000186,PASS,0,
presence,pres_000187,PASS,0,
presence,pres_000188,PASS,0,
presence,pres_000189,PASS,0,
presence,pres_000190,PASS,0,
presence,pres_000191,PASS,0,
presence,pres_000192,PASS,0,
presence,pres_000193,PASS,0,
presence,pres_000194,PASS,0,
presence,pres_000195,PASS,0,
presence,pres_000196,PASS,0,
presence,pres_000197,PASS,0,
presence,pres_000198,PASS,0,
presence,pres_000199,PASS,0,
spatial,spat_000000,PASS,0,
spatial,spat_000001,PASS,0,
spatial,spat_000003,PASS,0,
spatial,spat_000004,PASS,0,
spatial,spat_000005,PASS,0,
spatial,spat_000006,PASS,0,
spatial,spat_000007,PASS,0,
spatial,spat_000008,PASS,0,
spatial,spat_000009,PASS,0,
spatial,spat_000010,PASS,0,
spatial,spat_000011,PASS,0,
spatial,spat_000012,PASS,0,
spatial,spat_000013,PASS,0,
spatial,spat_000014,PASS,0,
spatial,spat_000015,PASS,0,
spatial,spat_000016,PASS,0,
spatial,spat_000017,PASS,0,
spatial,spat_000018,PASS,0,
spatial,spat_000019,PASS,0,
spatial,spat_000020,PASS,0,
spatial,spat_000021,PASS,0,
spatial,spat_000022,PASS,0,
spatial,spat_000023,PASS,0,
spatial,spat_000024,PASS,0,
spatial,spat_000025,PASS,0,
spatial,spat_000026,PASS,0,
spatial,spat_000027,PASS,0,
spatial,spat_000028,PASS,0,
spatial,spat_000029,PASS,0,
spatial,spat_000030,PASS,0,
spatial,spat_000031,PASS,0,
spatial,spat_000032,PASS,0,
spatial,spat_000033,PASS,0,
spatial,spat_000034,PASS,0,
spatial,spat_000035,PASS,0,
spatial,spat_000036,PASS,0,
spatial,spat_000037,PASS,0,
spatial,spat_000038,PASS,0,
spatial,spat_000039,PASS,0,
spatial,spat_000040,PASS,0,
spatial,spat_000041,PASS,0,
spatial,spat_000042,PASS,0,
spatial,spat_000043,PASS,0,
spatial,spat_000044,PASS,0,
spatial,spat_000045,PASS,0,
spatial,spat_000046,PASS,0,
spatial,spat_000047,PASS,0,
spatial,spat_000048,PASS,0,
spatial,spat_000049,PASS,0,
spatial,spat_000050,PASS,0,
spatial,spat_000051,PASS,0,
spatial,spat_000052,PASS,0,
spatial,spat_000053,PASS,0,
spatial,spat_000054,PASS,0,
spatial,spat_000055,PASS,0,
spatial,spat_000056,PASS,0,
spatial,spat_000057,PASS,0,
spatial,spat_000058,PASS,0,
spatial,spat_000059,PASS,0,
spatial,spat_000060,PASS,0,
spatial,spat_000061,PASS,0,
spatial,spat_000062,PASS,0,
spatial,spat_000063,PASS,0,
spatial,spat_000064,PASS,0,
spatial,spat_000065,PASS,0,
spatial,spat_000066,PASS,0,
spatial,spat_000067,PASS,0,
spatial,spat_000068,PASS,0,
spatial,spat_000069,PASS,0,
spatial,spat_000070,PASS,0,
spatial,spat_000071,PASS,0,
spatial,spat_000072,PASS,0,
spatial,spat_000073,PASS,0,
spatial,spat_000074,PASS,0,
spatial,spat_000075,PASS,0,
spatial,spat_000076,PASS,0,
spatial,spat_000078,PASS,0,
spatial,spat_000079,PASS,0,
spatial,spat_000080,PASS,0,
spatial,spat_000081,PASS,0,
spatial,spat_000082,PASS,0,
spatial,spat_000083,PASS,0,
spatial,spat_000084,PASS,0,
spatial,spat_000085,PASS,0,
spatial,spat_000086,PASS,0,
spatial,spat_000087,PASS,0,
spatial,spat_000088,PASS,0,
spatial,spat_000089,PASS,0,
spatial,spat_000090,PASS,0,
spatial,spat_000091,PASS,0,
spatial,spat_000092,PASS,0,
spatial,spat_000093,PASS,0,
spatial,spat_000094,PASS,0,
spatial,spat_000095,PASS,0,
spatial,spat_000096,PASS,0,
spatial,spat_000097,PASS,0,
spatial,spat_000098,PASS,0,
spatial,spat_000099,PASS,0,
spatial,spat_000100,PASS,0,
spatial,spat_000101,PASS,0,
spatial,spat_000102,PASS,0,
spatial,spat_000103,PASS,0,
spatial,spat_000104,PASS,0,
spatial,spat_000105,PASS,0,
spatial,spat_000106,PASS,0,
spatial,spat_000107,PASS,0,
spatial,spat_000108,PASS,0,
spatial,spat_000109,PASS,0,
spatial,spat_000110,PASS,0,
spatial,spat_000111,PASS,0,
spatial,spat_000112,PASS,0,
spatial,spat_000113,PASS,0,
spatial,spat_000114,PASS,0,
spatial,spat_000115,PASS,0,
spatial,spat_000116,PASS,0,
spatial,spat_000117,PASS,0,
spatial,spat_000118,PASS,0,
spatial,spat_000119,PASS,0,
spatial,spat_000120,PASS,0,
spatial,spat_000121,PASS,0,
spatial,spat_000122,PASS,0,
spatial,spat_000123,PASS,0,
spatial,spat_000124,PASS,0,
spatial,spat_000125,PASS,0,
spatial,spat_000126,PASS,0,
spatial,spat_000127,PASS,0,
spatial,spat_000128,PASS,0,
spatial,spat_000129,PASS,0,
spatial,spat_000130,PASS,0,
spatial,spat_000131,PASS,0,
spatial,spat_000132,PASS,0,
spatial,spat_000133,PASS,0,
spatial,spat_000134,PASS,0,
spatial,spat_000135,PASS,0,
spatial,spat_000136,PASS,0,
spatial,spat_000137,PASS,0,
spatial,spat_000138,PASS,0,
spatial,spat_000139,PASS,0,
spatial,spat_000141,PASS,0,
spatial,spat_000142,PASS,0,
spatial,spat_000143,PASS,0,
spatial,spat_000144,PASS,0,
spatial,spat_000145,PASS,0,
spatial,spat_000146,PASS,0,
spatial,spat_000147,PASS,0,
spatial,spat_000148,PASS,0,
spatial,spat_000149,PASS,0,
spatial,spat_000150,PASS,0,
spatial,spat_000151,PASS,0,
spatial,spat_000152,PASS,0,
spatial,spat_000153,PASS,0,
spatial,spat_000154,PASS,0,
spatial,spat_000155,PASS,0,
spatial,spat_000156,PASS,0,
spatial,spat_000157,PASS,0,
spatial,spat_000158,PASS,0,
spatial,spat_000159,PASS,0,
spatial,spat_000160,PASS,0,
spatial,spat_000161,PASS,0,
spatial,spat_000162,PASS,0,
spatial,spat_000163,PASS,0,
spatial,spat_000164,PASS,0,
spatial,spat_000165,PASS,0,
spatial,spat_000166,PASS,0,
spatial,spat_000167,PASS,0,
spatial,spat_000168,PASS,0,
spatial,spat_000169,PASS,0,
spatial,spat_000171,PASS,0,
spatial,spat_000172,PASS,0,
spatial,spat_000173,PASS,0,
spatial,spat_000174,PASS,0,
spatial,spat_000175,PASS,0,
spatial,spat_000176,PASS,0,
spatial,spat_000177,PASS,0,
spatial,spat_000178,PASS,0,
spatial,spat_000179,PASS,0,
spatial,spat_000180,PASS,0,
spatial,spat_000181,PASS,0,
spatial,spat_000182,PASS,0,
spatial,spat_000183,PASS,0,
spatial,spat_000184,PASS,0,
spatial,spat_000185,PASS,0,
spatial,spat_000186,PASS,0,
spatial,spat_000187,PASS,0,
spatial,spat_000188,PASS,0,
spatial,spat_000189,PASS,0,
spatial,spat_000190,PASS,0,
spatial,spat_000191,PASS,0,
spatial,spat_000192,PASS,0,
spatial,spat_000193,PASS,0,
spatial,spat_000194,PASS,0,
spatial,spat_000195,PASS,0,
spatial,spat_000196,PASS,0,
spatial,spat_000197,PASS,0,
spatial,spat_000198,PASS,0,
spatial,spat_000199,PASS,0,
spatial,spat_000201,PASS,0,
spatial,spat_000202,PASS,0,
spatial,spat_000203,PASS,0,
spatial,spat_000204,PASS,0,
