triplet_id,factor,ssim_rel,ssim_irr,pix_rel,pix_irr,lpips_rel,lpips_irr
count_000036,count,0.8757500657577407,0.9235982703285524,0.27203369140625,0.287689208984375,,
count_000037,count,0.9839680471111144,0.9656751800078056,0.0906524658203125,0.0806884765625,,
count_000038,count,0.8933412024681591,0.9182363845288148,0.358062744140625,0.389556884765625,,
count_000039,count,0.9642202403045321,0.9736001250809245,0.09539794921875,0.108673095703125,,
count_000040,count,0.9418964780316076,0.9165599868486358,0.4441375732421875,0.410369873046875,,
count_000041,count,0.9818584829235568,0.9628813799854306,0.12744140625,0.1185150146484375,,
count_000042,count,0.9450326470023289,0.9658831062954559,0.2082672119140625,0.2363739013671875,,
count_000043,count,0.9531450525854483,0.9730290241208172,0.1047210693359375,0.130401611328125,,
count_000044,count,0.8302629459707754,0.7893752875669096,0.3359527587890625,0.3165283203125,,
count_000045,count,0.9237456972276574,0.9115304849002737,0.34161376953125,0.342620849609375,,
count_000046,count,0.9453804859900431,0.9686558748690375,0.13287353515625,0.15472412109375,,
count_000047,count,0.9529260067927713,0.9563445210451549,0.2090911865234375,0.227874755859375,,
count_000048,count,0.9297171354021937,0.9224988688596129,0.45318603515625,0.4423370361328125,,
count_000049,count,0.9112198515897656,0.8747494980304238,0.3819427490234375,0.357147216796875,,
count_000050,count,0.9518647863410133,0.9651232095904696,0.0989532470703125,0.10546875,,
count_000051,count,0.8625865380060159,0.9259081376543356,0.3087921142578125,0.3504486083984375,,
count_000052,count,0.9664290445257134,0.9845838269956333,0.1063079833984375,0.1202392578125,,
count_000053,count,0.9401377178007168,0.9500767318964443,0.3168487548828125,0.3338623046875,,
count_000054,count,0.8928653279434707,0.8592717610879597,0.27557373046875,0.268646240234375,,
count_000055,count,0.9821192442594895,0.9836370707193511,0.056182861328125,0.0640716552734375,,
count_000056,count,0.9864359045969379,0.9812900355034716,0.2132415771484375,0.185821533203125,,
count_000057,count,0.9602525034416312,0.9644699306408099,0.2467193603515625,0.257720947265625,,
count_000058,count,0.7854848884629558,0.7502336661572562,0.412200927734375,0.39208984375,,
count_000059,count,0.8131013293460245,0.9251826775479454,0.3379974365234375,0.3829803466796875,,
count_000060,count,0.9769562665240471,0.968939616431155,0.1391754150390625,0.1302032470703125,,
count_000061,count,0.9705666666918048,0.9540454203436151,0.2047576904296875,0.189208984375,,
count_000062,count,0.9712817914707738,0.9795819491034145,0.1079559326171875,0.123687744140625,,
count_000063,count,0.9326825107091864,0.898808824782904,0.2355194091796875,0.2498016357421875,,
count_000064,count,0.8420876479536101,0.7266531519995584,0.3643798828125,0.3127593994140625,,
count_000065,count,0.9387247855773289,0.8870258406115193,0.35791015625,0.3230438232421875,,
count_000066,count,0.8685270388303011,0.7995817117770656,0.285064697265625,0.2616729736328125,,
count_000067,count,0.874421552639248,0.8970184962617193,0.2071533203125,0.2175140380859375,,
count_000068,count,0.8316601105709736,0.8719106518388366,0.422149658203125,0.406768798828125,,
count_000069,count,0.9735973067432839,0.957559541646799,0.1687469482421875,0.1558837890625,,
count_000070,count,0.965749586258789,0.9793423040959329,0.1165924072265625,0.1389923095703125,,
count_000071,count,0.9156001834458856,0.9347621410163195,0.31158447265625,0.3557891845703125,,
count_000072,count,0.9235272041130255,0.8400923862749831,0.371795654296875,0.3345794677734375,,
count_000073,count,0.8548778103491796,0.6989708504198965,0.4959869384765625,0.4260406494140625,,
count_000074,count,0.9322053056256377,0.8796866242406779,0.264739990234375,0.25115966796875,,
count_000075,count,0.8490619019351681,0.932553905102131,0.2841644287109375,0.314422607421875,,
count_000076,count,0.7952404671115355,0.8996745205079264,0.3285064697265625,0.3690643310546875,,
count_000077,count,0.9524213347133369,0.9446427123615201,0.1993255615234375,0.1995391845703125,,
count_000078,count,0.8263780329091536,0.909720865143866,0.3177642822265625,0.36376953125,,
count_000079,count,0.9829388951562478,0.984832417258944,0.1461029052734375,0.179962158203125,,
count_000080,count,0.9908977403302184,0.9737679217451549,0.1327667236328125,0.1102142333984375,,
count_000081,count,0.9212433336524253,0.8629400513310514,0.3807373046875,0.3440704345703125,,
count_000082,count,0.9813649662946757,0.9815830501960303,0.0667266845703125,0.063720703125,,
count_000083,count,0.977202721670206,0.9929803010371947,0.057525634765625,0.07769775390625,,
count_000084,count,0.9419336847349961,0.9602123714118869,0.143890380859375,0.150604248046875,,
count_000085,count,0.9867621549650745,0.9712385296683087,0.0870361328125,0.077056884765625,,
count_000086,count,0.9740164301058096,0.9733969532262035,0.0840911865234375,0.0866241455078125,,
count_000087,count,0.9881664620087323,0.9824185057156266,0.0474090576171875,0.04998779296875,,
count_000088,count,0.9187132149879255,0.8786484877560514,0.29669189453125,0.2555389404296875,,
count_000089,count,0.9678792110171951,0.939276425377348,0.1747589111328125,0.1645050048828125,,
count_000090,count,0.86496815159407,0.8363555759737096,0.35430908203125,0.3307037353515625,,
count_000091,count,0.9675128299542637,0.9823099287135957,0.101959228515625,0.1212005615234375,,
count_000092,count,0.8845918610669012,0.9037290923891806,0.4454498291015625,0.4528961181640625,,
count_000093,count,0.9840766237985082,0.9724839282956331,0.072357177734375,0.067108154296875,,
count_000094,count,0.8210824671098644,0.8163404659786829,0.342987060546875,0.3540496826171875,,
count_000095,count,0.9660407640022037,0.9737427326377842,0.07952880859375,0.0932159423828125,,
count_000096,count,0.9815014075561723,0.9797682160331027,0.213134765625,0.2067413330078125,,
count_000097,count,0.987852750269325,0.9851307917702937,0.06292724609375,0.0603485107421875,,
count_000098,count,0.9057570999771165,0.8911237191074172,0.36871337890625,0.3516693115234375,,
count_000099,count,0.9522250168503541,0.9758528675717779,0.1040191650390625,0.11474609375,,
count_000100,count,0.8686576622481215,0.8709813567682774,0.2730865478515625,0.264068603515625,,
count_000101,count,0.895391851141021,0.8580000779415942,0.44024658203125,0.4697113037109375,,
count_000102,count,0.9182512966086107,0.9427691518383501,0.16094970703125,0.171844482421875,,
count_000103,count,0.9511443504930799,0.9304393413295932,0.1405181884765625,0.1298065185546875,,
count_000104,count,0.9707789692184591,0.9558778214098304,0.21636962890625,0.1956329345703125,,
count_000105,count,0.8503871161804674,0.8123897587599301,0.452911376953125,0.41680908203125,,
count_000106,count,0.9722629173934881,0.981083704040223,0.1055450439453125,0.11334228515625,,
count_000107,count,0.7027372535834067,0.775304380778711,0.3279571533203125,0.34197998046875,,
count_000108,count,0.9844574859706896,0.9929168981298697,0.124725341796875,0.152191162109375,,
count_000109,count,0.8506125571199759,0.8633778731645672,0.45306396484375,0.4777984619140625,,
count_000110,count,0.8053378514974536,0.7701104362886195,0.3558502197265625,0.3427886962890625,,
count_000111,count,0.9880478703931549,0.9871606943285846,0.057647705078125,0.0653228759765625,,
count_000112,count,0.8780067709911213,0.7828764343109166,0.4612274169921875,0.43255615234375,,
count_000113,count,0.9903879086123174,0.9790882147026627,0.0703125,0.0626068115234375,,
count_000114,count,0.9467989145880095,0.9089981285448048,0.192230224609375,0.1676788330078125,,
count_000115,count,0.9331691902363717,0.9777749520936183,0.1627960205078125,0.201171875,,
count_000116,count,0.9632325373448734,0.9735136585405432,0.1671142578125,0.178619384765625,,
count_000117,count,0.9371910235952304,0.950657079194839,0.273895263671875,0.2996063232421875,,
count_000118,count,0.9766869920824692,0.9876853869384002,0.1379547119140625,0.1556396484375,,
count_000119,count,0.9728898631945875,0.962492959393814,0.063446044921875,0.0671539306640625,,
count_000120,count,0.9607600277609297,0.9469483579949334,0.134246826171875,0.1060638427734375,,
count_000121,count,0.9633346472857884,0.9298412201394923,0.16070556640625,0.1475372314453125,,
count_000122,count,0.8269960496480881,0.8003132312247372,0.44842529296875,0.4193572998046875,,
count_000123,count,0.8732015740053876,0.9271091665987138,0.22320556640625,0.2559814453125,,
count_000124,count,0.9584889534884524,0.9661837423834019,0.10491943359375,0.102325439453125,,
count_000125,count,0.9473767048289774,0.9644442738587865,0.203399658203125,0.22479248046875,,
count_000126,count,0.7900261438520418,0.7122685067499835,0.4268798828125,0.4034881591796875,,
count_000127,count,0.9548871744676832,0.957358052938597,0.1389312744140625,0.158172607421875,,
count_000128,count,0.9115048958668037,0.7807340521606988,0.3743438720703125,0.30401611328125,,
count_000129,count,0.9892659788604551,0.9841445113222319,0.0819854736328125,0.0767669677734375,,
count_000130,count,0.9143766132306046,0.8782662212628813,0.4041900634765625,0.3940277099609375,,
count_000131,count,0.8052323844688324,0.8905675033501362,0.397857666015625,0.40277099609375,,
count_000132,count,0.9719546637089221,0.973124071924711,0.05291748046875,0.0512542724609375,,
count_000133,count,0.947106040975347,0.9156941919207087,0.3741607666015625,0.3552398681640625,,
count_000134,count,0.9742976175676814,0.9814499710186454,0.108978271484375,0.117919921875,,
count_000135,count,0.9423112257613869,0.8608417346010716,0.3256683349609375,0.3205108642578125,,
count_000136,count,0.8398999557349809,0.7614697154249706,0.408477783203125,0.3583984375,,
count_000137,count,0.9493702392321152,0.9319463031664104,0.2303009033203125,0.20343017578125,,
count_000138,count,0.9623407344237024,0.9621304705268018,0.1250457763671875,0.1152191162109375,,
count_000139,count,0.9578222656114865,0.9849996068223253,0.1459197998046875,0.1799774169921875,,
count_000140,count,0.9785877410932506,0.991436425973256,0.06109619140625,0.07415771484375,,
count_000141,count,0.9856094565703182,0.9901486645463935,0.0584716796875,0.06561279296875,,
count_000142,count,0.9153152391808208,0.9441845202801687,0.2296600341796875,0.2467803955078125,,
count_000143,count,0.9079775455303355,0.9162162237519736,0.18060302734375,0.194915771484375,,
count_000144,count,0.9666707447329848,0.901743916008363,0.295867919921875,0.2390899658203125,,
count_000145,count,0.9570350495260188,0.9413703425093266,0.1536865234375,0.14520263671875,,
count_000146,count,0.9698908062491097,0.9736604174336553,0.123046875,0.1248779296875,,
count_000147,count,0.8455272545864739,0.8916332631085253,0.3023681640625,0.329193115234375,,
count_000148,count,0.9557967024579203,0.9683976341019631,0.17010498046875,0.17913818359375,,
count_000149,count,0.9516790920878392,0.9513561759489428,0.2033233642578125,0.1790618896484375,,
count_000150,count,0.813446899082077,0.7646494791951426,0.390045166015625,0.3802032470703125,,
count_000151,count,0.9872705571108099,0.9883948749572207,0.048858642578125,0.054901123046875,,
count_000152,count,0.9395506459481378,0.8746052354259305,0.2815704345703125,0.261260986328125,,
count_000153,count,0.9392438582601755,0.9241109502255506,0.3714141845703125,0.389312744140625,,
count_000154,count,0.7866100664675656,0.7543925870116767,0.3404083251953125,0.321868896484375,,
count_000155,count,0.9483151341552493,0.9706422052685287,0.0914459228515625,0.0956878662109375,,
count_000156,count,0.9654301280834259,0.9677084031397796,0.1008758544921875,0.0977783203125,,
count_000157,count,0.9816341311441182,0.9798419284910129,0.098663330078125,0.0904998779296875,,
count_000158,count,0.9708013045590517,0.9774261780431199,0.057373046875,0.0613861083984375,,
count_000159,count,0.9271431698307353,0.8636359532164026,0.212127685546875,0.20904541015625,,
count_000160,count,0.9681856289567702,0.9626415400707927,0.1844329833984375,0.175628662109375,,
count_000161,count,0.8987943458840072,0.8710773457386565,0.3541717529296875,0.3279266357421875,,
count_000162,count,0.8906232400037979,0.8596391532980812,0.444732666015625,0.4149017333984375,,
count_000163,count,0.9765668155917854,0.9813810791453944,0.084197998046875,0.0924224853515625,,
count_000164,count,0.8364431565733381,0.860479138759378,0.2868194580078125,0.276611328125,,
count_000165,count,0.9605797992889469,0.9651453312030436,0.1231231689453125,0.1308135986328125,,
count_000166,count,0.9368541781252343,0.9179358660404461,0.1865692138671875,0.1822662353515625,,
count_000167,count,0.792233033694133,0.8029447964525266,0.326080322265625,0.3561859130859375,,
count_000168,count,0.9900019047887786,0.9786036527129635,0.1435546875,0.1162567138671875,,
count_000169,count,0.8996974083431215,0.9133636404357549,0.29730224609375,0.3090057373046875,,
count_000170,count,0.9804920658806959,0.9638304857675564,0.141143798828125,0.117706298828125,,
count_000171,count,0.9673152422767509,0.989817251540807,0.0926513671875,0.117919921875,,
count_000172,count,0.8770528041363385,0.923213713094975,0.41009521484375,0.3933563232421875,,
count_000173,count,0.9639558212500141,0.9622663693068935,0.1608123779296875,0.1430206298828125,,
count_000174,count,0.9618479895518921,0.9815745301145564,0.0786590576171875,0.09307861328125,,
count_000175,count,0.9025447797010302,0.816423558058617,0.3306121826171875,0.3314208984375,,
count_000176,count,0.9905115226841403,0.9870463622949286,0.0816802978515625,0.075225830078125,,
count_000177,count,0.8672870553271123,0.8450311618390148,0.3743743896484375,0.362884521484375,,
count_000178,count,0.9840355720508297,0.9703349613339728,0.1328582763671875,0.11114501953125,,
count_000179,count,0.7840428374884437,0.8324644419741623,0.38970947265625,0.40899658203125,,
count_000180,count,0.922821307718572,0.9477083453194455,0.2120361328125,0.2202301025390625,,
count_000181,count,0.9006532626205318,0.8897664085782309,0.4124603271484375,0.3891754150390625,,
count_000182,count,0.7596671680289357,0.7452229992031039,0.4077606201171875,0.416351318359375,,
count_000183,count,0.8495940336206411,0.7581756777408191,0.3596038818359375,0.3526611328125,,
count_000184,count,0.986046532124326,0.980874664605363,0.1530609130859375,0.1342315673828125,,
count_000185,count,0.9902375600926863,0.9915483850065815,0.07257080078125,0.0764923095703125,,
count_000186,count,0.9593518659353072,0.9461909810337368,0.1278076171875,0.1274261474609375,,
count_000187,count,0.8822941292842982,0.9423836772139518,0.253509521484375,0.28546142578125,,
count_000188,count,0.9457649320251197,0.948883865121117,0.18695068359375,0.180633544921875,,
count_000189,count,0.8078473875407556,0.8335786137852631,0.4223785400390625,0.4371337890625,,
count_000190,count,0.9511375604268585,0.9411416810367502,0.1532135009765625,0.141876220703125,,
count_000191,count,0.9667807202520263,0.9660322213586259,0.09375,0.102691650390625,,
count_000192,count,0.9843923479844762,0.9746824776079067,0.0814666748046875,0.0767669677734375,,
count_000193,count,0.9744580724676427,0.9553328106570648,0.1816864013671875,0.151611328125,,
count_000194,count,0.8572598796811858,0.79827871882728,0.4403533935546875,0.4265594482421875,,
count_000195,count,0.8730740883958945,0.9224143072984291,0.395782470703125,0.471954345703125,,
count_000196,count,0.9301960461146819,0.9522540132446955,0.215301513671875,0.2242431640625,,
count_000197,count,0.9717166355102598,0.9681689682811649,0.086761474609375,0.0870819091796875,,
count_000198,count,0.9679097401223079,0.9649422367415701,0.155181884765625,0.16168212890625,,
count_000199,count,0.9344262188867881,0.9333518434982372,0.140045166015625,0.158203125,,
attr_000000,attribute,0.9876136458422645,0.9792316476222979,0.0589599609375,0.1139068603515625,,
attr_000001,attribute,0.9634071377294372,0.9402541967079191,0.182220458984375,0.243011474609375,,
attr_000002,attribute,0.9166877492961278,0.882581476925057,0.3080902099609375,0.4031982421875,,
attr_000003,attribute,0.9550621508581394,0.8407507774236134,0.1916351318359375,0.4325408935546875,,
attr_000004,attribute,0.9838896750853995,0.9806698371202537,0.0666656494140625,0.0798187255859375,,
attr_000005,attribute,0.9845002150330219,0.9884553458715585,0.0844573974609375,0.0963287353515625,,
attr_000006,attribute,0.9977421470952343,0.9963157983021362,0.0322113037109375,0.0647125244140625,,
attr_000007,attribute,0.9865511304406345,0.9816980996369973,0.142608642578125,0.1650543212890625,,
attr_000008,attribute,0.9869985205038672,0.9908101842098079,0.0515289306640625,0.05865478515625,,
attr_000009,attribute,0.9838451974221151,0.9786721993280187,0.0608978271484375,0.1138458251953125,,
attr_000010,attribute,0.9860759904643196,0.9597411196498759,0.072479248046875,0.119964599609375,,
attr_000011,attribute,0.9797818282766527,0.9801127093181019,0.0663604736328125,0.1133880615234375,,
attr_000012,attribute,0.9607733451795255,0.8858656946624166,0.13507080078125,0.250457763671875,,
attr_000013,attribute,0.9268027908044981,0.9147826010702731,0.224578857421875,0.2159271240234375,,
attr_000014,attribute,0.9404720411233995,0.9235128513577403,0.22235107421875,0.2635650634765625,,
attr_000015,attribute,0.9806459562433695,0.9611169233752865,0.1066436767578125,0.237396240234375,,
attr_000016,attribute,0.9910755077740165,0.9827401948287847,0.1565399169921875,0.1799163818359375,,
attr_000017,attribute,0.9922609174023176,0.9934206052902976,0.0977935791015625,0.1390380859375,,
attr_000018,attribute,0.9817779721668646,0.9394226179395505,0.10919189453125,0.3368988037109375,,
attr_000019,attribute,0.9747027465142307,0.9627746153838067,0.1136932373046875,0.1040191650390625,,
attr_000020,attribute,0.9707602975880434,0.9704993588207347,0.11248779296875,0.1240692138671875,,
attr_000021,attribute,0.9708554108775511,0.9219222444948602,0.1100006103515625,0.2532501220703125,,
attr_000022,attribute,0.9732971920300834,0.8762603763579665,0.175628662109375,0.3932342529296875,,
attr_000023,attribute,0.9192082919043465,0.9198570094537041,0.236297607421875,0.2559814453125,,
attr_000024,attribute,0.9600389710519961,0.8706886958666411,0.1864013671875,0.404510498046875,,
attr_000025,attribute,0.9375380777080143,0.916226537172878,0.2235107421875,0.27618408203125,,
attr_000026,attribute,0.9950419548563174,0.9950719811637379,0.067535400390625,0.0553436279296875,,
attr_000027,attribute,0.9964307469052116,0.9950104300456103,0.03216552734375,0.063232421875,,
attr_000028,attribute,0.9910440193062532,0.9668729012376416,0.0489349365234375,0.1262664794921875,,
attr_000029,attribute,0.9881438140881411,0.9902105626929854,0.0711212158203125,0.06085205078125,,
attr_000030,attribute,0.9602311873440362,0.9105792345227384,0.1234588623046875,0.284393310546875,,
attr_000031,attribute,0.9112165512442084,0.8713807006981781,0.284515380859375,0.31561279296875,,
attr_000032,attribute,0.9701767474341186,0.9763657003052353,0.092376708984375,0.075775146484375,,
attr_000033,attribute,0.961377051795557,0.9314813379631053,0.1495361328125,0.3365478515625,,
attr_000034,attribute,0.974659785834065,0.9640294926434335,0.15411376953125,0.1462249755859375,,
attr_000035,attribute,0.9855143545848876,0.9804535285806161,0.075927734375,0.0910186767578125,,
attr_000036,attribute,0.9943242579037622,0.9906267967202447,0.0634765625,0.1438751220703125,,
attr_000037,attribute,0.9898415989593836,0.9857329496095416,0.1005859375,0.130889892578125,,
attr_000038,attribute,0.9348889420448572,0.9382886000678549,0.295654296875,0.267486572265625,,
attr_000039,attribute,0.9860926344552602,0.9666130893794708,0.0494537353515625,0.12762451171875,,
attr_000040,attribute,0.9887265151617243,0.9743538954548328,0.06097412109375,0.0900726318359375,,
attr_000041,attribute,0.9418656350101177,0.9549173522773352,0.1836395263671875,0.1483306884765625,,
attr_000042,attribute,0.9885398057353288,0.9741727713135975,0.0505523681640625,0.1004638671875,,
attr_000043,attribute,0.9906588498137342,0.988039761403364,0.0614166259765625,0.0596923828125,,
attr_000044,attribute,0.9546095292574215,0.9648440882567486,0.1894989013671875,0.1420440673828125,,
attr_000045,attribute,0.9905180300990183,0.988854099657867,0.033233642578125,0.06915283203125,,
attr_000046,attribute,0.9933532764165615,0.9787448079733053,0.1038665771484375,0.2400360107421875,,
attr_000047,attribute,0.9981852030694819,0.9979574299785374,0.0224609375,0.0313873291015625,,
attr_000048,attribute,0.9753577705503657,0.9712285103940987,0.09783935546875,0.1856842041015625,,
attr_000050,attribute,0.9409044078807097,0.9543278679262003,0.2046356201171875,0.2033233642578125,,
attr_000051,attribute,0.984953361145176,0.945411370536552,0.049407958984375,0.159576416015625,,
attr_000052,attribute,0.9450972767074959,0.8825677510643306,0.21484375,0.339996337890625,,
attr_000053,attribute,0.9762219647743906,0.9810950081045695,0.06298828125,0.0564727783203125,,
attr_000054,attribute,0.9729546787195414,0.940721425141704,0.1092529296875,0.233123779296875,,
attr_000055,attribute,0.9728252462669554,0.9602411393142246,0.1686553955078125,0.2306671142578125,,
attr_000056,attribute,0.9849531404935782,0.9829874098799667,0.1987762451171875,0.1832122802734375,,
attr_000057,attribute,0.9966043504758934,0.9955838760624122,0.0426025390625,0.0752105712890625,,
attr_000058,attribute,0.9757192128293087,0.9460619475837382,0.169952392578125,0.1835479736328125,,
attr_000059,attribute,0.9151236614438313,0.8997038615292353,0.266876220703125,0.3199462890625,,
attr_000060,attribute,0.9894812295915646,0.9872915011827773,0.0332489013671875,0.058197021484375,,
attr_000061,attribute,0.9909450592793031,0.9817336910046633,0.049835205078125,0.0679931640625,,
attr_000062,attribute,0.9777061265765811,0.9701712490919536,0.078155517578125,0.133575439453125,,
attr_000063,attribute,0.9837267673594534,0.9820494229634787,0.0498199462890625,0.094940185546875,,
attr_000064,attribute,0.9724578150875584,0.9356443175272451,0.1649169921875,0.28302001953125,,
attr_000065,attribute,0.958680062539349,0.9210754752418652,0.2186737060546875,0.3476409912109375,,
attr_000066,attribute,0.997788657473118,0.9962275624047559,0.0247955322265625,0.0530548095703125,,
attr_000067,attribute,0.9871869349170526,0.967031004941893,0.15887451171875,0.30841064453125,,
attr_000068,attribute,0.9460103169195119,0.9414784956046514,0.2935333251953125,0.2706756591796875,,
attr_000069,attribute,0.9737196554525169,0.9690144187821466,0.0917816162109375,0.1819915771484375,,
attr_000070,attribute,0.9653060156779635,0.9224694613710144,0.1899261474609375,0.253692626953125,,
attr_000071,attribute,0.9578800759313848,0.9442230359109999,0.202789306640625,0.3468475341796875,,
attr_000072,attribute,0.9568735230704454,0.8917317111627788,0.1371612548828125,0.2967376708984375,,
attr_000073,attribute,0.9868177534095612,0.9506932692599492,0.074005126953125,0.188262939453125,,
attr_000074,attribute,0.9833023324012765,0.98528225162974,0.055419921875,0.06109619140625,,
attr_000075,attribute,0.9918073649422837,0.9822931280731863,0.0324249267578125,0.0648193359375,,
attr_000076,attribute,0.993662057211293,0.9917940149791841,0.0985107421875,0.1088714599609375,,
attr_000077,attribute,0.9866461489434994,0.9839624412318989,0.1419525146484375,0.18536376953125,,
attr_000078,attribute,0.9927724620744386,0.9831525209259685,0.0267791748046875,0.064666748046875,,
attr_000079,attribute,0.9904431317551201,0.9812264799509245,0.058349609375,0.1000213623046875,,
attr_000080,attribute,0.9283359555474605,0.9170483973721745,0.247711181640625,0.3412933349609375,,
attr_000081,attribute,0.985317182461009,0.9632761744458955,0.0577545166015625,0.1556549072265625,,
attr_000082,attribute,0.934633987575042,0.8367260641884449,0.250396728515625,0.4196624755859375,,
attr_000083,attribute,0.9787905240955669,0.9784561419547555,0.073577880859375,0.1130828857421875,,
attr_000084,attribute,0.9751407418274474,0.9594121395481041,0.115936279296875,0.2722625732421875,,
attr_000085,attribute,0.9576225306105506,0.9531964028907338,0.1455078125,0.1484527587890625,,
attr_000086,attribute,0.9969176476208063,0.9959465125864164,0.0283660888671875,0.037322998046875,,
attr_000087,attribute,0.9954304446712117,0.9818165912718898,0.065338134765625,0.21466064453125,,
attr_000088,attribute,0.9883502480453416,0.9644651679665641,0.0964202880859375,0.1505889892578125,,
attr_000089,attribute,0.9440461169850023,0.9347857307761199,0.205657958984375,0.2254638671875,,
attr_000090,attribute,0.989555213649554,0.9876494540815832,0.031646728515625,0.0642242431640625,,
attr_000091,attribute,0.9795068695277565,0.951340442063572,0.1116943359375,0.191558837890625,,
attr_000092,attribute,0.9711710391262351,0.9786780706840418,0.084716796875,0.1038055419921875,,
attr_000093,attribute,0.9899901121951488,0.9701975833174423,0.0524139404296875,0.1195831298828125,,
attr_000094,attribute,0.9786850150393791,0.9334586248055412,0.1457977294921875,0.2476806640625,,
attr_000095,attribute,0.9788759097681579,0.9825197891094752,0.0745697021484375,0.0623321533203125,,
attr_000096,attribute,0.9929332895937841,0.9852529251100844,0.069427490234375,0.156585693359375,,
attr_000097,attribute,0.996799692697618,0.9961830845116334,0.03009033203125,0.029998779296875,,
attr_000098,attribute,0.985576321664251,0.9843253046172935,0.0592041015625,0.0651092529296875,,
attr_000099,attribute,0.980178424147324,0.9709556358083533,0.088836669921875,0.192962646484375,,
attr_000101,attribute,0.9454857138835172,0.9589033616800484,0.1978912353515625,0.2515106201171875,,
attr_000102,attribute,0.9845338068429035,0.9611040801699787,0.0505218505859375,0.11798095703125,,
attr_000103,attribute,0.9270326379848326,0.8138420179587531,0.258544921875,0.4451751708984375,,
attr_000104,attribute,0.9857258593794065,0.9892409580127401,0.056304931640625,0.0606231689453125,,
attr_000105,attribute,0.9858246311640759,0.9763045816474908,0.0826416015625,0.15093994140625,,
attr_000106,attribute,0.9941416763367952,0.977933536948371,0.0900726318359375,0.2465972900390625,,
attr_000107,attribute,0.9961134572114355,0.9950570041934197,0.045135498046875,0.0578155517578125,,
attr_000108,attribute,0.9510908145412614,0.9081266113314282,0.2340850830078125,0.3713836669921875,,
attr_000109,attribute,0.9509112716198218,0.9328157357084239,0.2252044677734375,0.26519775390625,,
attr_000110,attribute,0.9638413615667277,0.968010976961688,0.1485137939453125,0.1246490478515625,,
attr_000111,attribute,0.9635229530106604,0.940652786506992,0.1448822021484375,0.319549560546875,,
attr_000112,attribute,0.9794311301828532,0.924865790589851,0.1564178466796875,0.2963714599609375,,
