annotator_id,factor,source_id,item_id,relevant_changes_target_factor,relevant_gold_preference_valid,irrelevant_preserves_target_factor,image_judgeable,obvious_unintended_artifact,notes
A1,attribute,attr_000009,attr_000009:base,,,,,,
A1,attribute,attr_000163,attr_000163:base,,,,,,
A1,attribute,attr_000035,attr_000035:base,,,,,,
A1,attribute,attr_000139,attr_000139:base,,,,,,
A1,attribute,attr_000013,attr_000013:base,,,,,,
A1,attribute,attr_000008,attr_000008:base,,,,,,
A1,attribute,attr_000084,attr_000084:base,,,,,,
A1,attribute,attr_000092,attr_000092:base,,,,,,
A1,attribute,attr_000101,attr_000101:base,,,,,,
A1,attribute,attr_000012,attr_000012:base,,,,,,
A1,attribute,attr_000145,attr_000145:base,,,,,,
A1,attribute,attr_000184,attr_000184:base,,,,,,
A1,attribute,attr_000045,attr_000045:base,,,,,,
A1,attribute,attr_000198,attr_000198:base,,,,,,
A1,attribute,attr_000107,attr_000107:base,,,,,,
A1,attribute,attr_000027,attr_000027:base,,,,,,
A1,attribute,attr_000019,attr_000019:base,,,,,,
A1,attribute,attr_000108,attr_000108:base,,,,,,
A1,attribute,attr_000155,attr_000155:base,,,,,,
A1,attribute,attr_000004,attr_000004:base,,,,,,
A1,attribute,attr_000144,attr_000144:base,,,,,,
A1,attribute,attr_000083,attr_000083:base,,,,,,
A1,attribute,attr_000094,attr_000094:base,,,,,,
A1,attribute,attr_000074,attr_000074:base,,,,,,
A1,attribute,attr_000015,attr_000015:base,,,,,,
A1,attribute,attr_000180,attr_000180:base,,,,,,
A1,attribute,attr_000116,attr_000116:base,,,,,,
A1,attribute,attr_000142,attr_000142:base,,,,,,
A1,attribute,attr_000190,attr_000190:base,,,,,,
A1,attribute,attr_000068,attr_000068:base,,,,,,
A1,attribute,attr_000055,attr_000055:base,,,,,,
A1,attribute,attr_000093,attr_000093:base,,,,,,
A1,attribute,attr_000121,attr_000121:base,,,,,,
A1,attribute,attr_000036,attr_000036:base,,,,,,
A1,attribute,attr_000130,attr_000130:base,,,,,,
A1,presence,pres_000037,pres_000037:base,,,,,,
A1,presence,pres_000122,pres_000122:base,,,,,,
A1,presence,pres_000080,pres_000080:base,,,,,,
A1,presence,pres_000038,pres_000038:base,,,,,,
A1,presence,pres_000179,pres_000179:base,,,,,,
A1,presence,pres_000076,pres_000076:base,,,,,,
A1,presence,pres_000010,pres_000010:base,,,,,,
A1,presence,pres_000014,pres_000014:base,,,,,,
A1,presence,pres_000078,pres_000078:base,,,,,,
A1,presence,pres_000149,pres_000149:base,,,,,,
A1,presence,pres_000042,pres_000042:base,,,,,,
A1,presence,pres_000017,pres_000017:base,,,,,,
A1,presence,pres_000176,pres_000176:base,,,,,,
A1,presence,pres_000196,pres_000196:base,,,,,,
A1,presence,pres_000020,pres_000020:base,,,,,,
A1,presence,pres_000021,pres_000021:base,,,,,,
A1,presence,pres_000184,pres_000184:base,,,,,,
A1,presence,pres_000198,pres_000198:base,,,,,,
A1,presence,pres_000153,pres_000153:base,,,,,,
A1,presence,pres_000064,pres_000064:base,,,,,,
A1,presence,pres_000083,pres_000083:base,,,,,,
A1,presence,pres_000048,pres_000048:base,,,,,,
A1,presence,pres_000121,pres_000121:base,,,,,,
A1,presence,pres_000128,pres_000128:base,,,,,,
A1,presence,pres_000053,pres_000053:base,,,,,,
A1,presence,pres_000164,pres_000164:base,,,,,,
A1,presence,pres_000130,pres_000130:base,,,,,,
A1,presence,pres_000146,pres_000146:base,,,,,,
A1,presence,pres_000027,pres_000027:base,,,,,,
A1,presence,pres_000002,pres_000002:base,,,,,,
A1,presence,pres_000115,pres_000115:base,,,,,,
A1,presence,pres_000009,pres_000009:base,,,,,,
A1,presence,pres_000054,pres_000054:base,,,,,,
A1,presence,pres_000055,pres_000055:base,,,,,,
A1,presence,pres_000006,pres_000006:base,,,,,,
A1,presence,pres_000127,pres_000127:base,,,,,,
A1,presence,pres_000132,pres_000132:base,,,,,,
A1,presence,pres_000070,pres_000070:base,,,,,,
A1,presence,pres_000178,pres_000178:base,,,,,,
A1,presence,pres_000087,pres_000087:base,,,,,,
A1,presence,pres_000107,pres_000107:base,,,,,,
A1,presence,pres_000161,pres_000161:base,,,,,,
A1,presence,pres_000024,pres_000024:base,,,,,,
A1,presence,pres_000000,pres_000000:base,,,,,,
A1,presence,pres_000092,pres_000092:base,,,,,,
A1,presence,pres_000101,pres_000101:base,,,,,,
A1,presence,pres_000056,pres_000056:base,,,,,,
A1,presence,pres_000172,pres_000172:base,,,,,,
A1,presence,pres_000013,pres_000013:base,,,,,,
A1,presence,pres_000139,pres_000139:base,,,,,,
A1,presence,pres_000081,pres_000081:base,,,,,,
A1,presence,pres_000160,pres_000160:base,,,,,,
A1,presence,pres_000058,pres_000058:base,,,,,,
A1,presence,pres_000182,pres_000182:base,,,,,,
A1,presence,pres_000120,pres_000120:base,,,,,,
A1,presence,pres_000140,pres_000140:base,,,,,,
A1,presence,pres_000158,pres_000158:base,,,,,,
A1,presence,pres_000112,pres_000112:base,,,,,,
A1,presence,pres_000124,pres_000124:base,,,,,,
A1,presence,pres_000071,pres_000071:base,,,,,,
A1,presence,pres_000008,pres_000008:base,,,,,,
A1,presence,pres_000133,pres_000133:base,,,,,,
A1,presence,pres_000072,pres_000072:base,,,,,,
A1,presence,pres_000142,pres_000142:base,,,,,,
A1,presence,pres_000194,pres_000194:base,,,,,,
A1,presence,pres_000077,pres_000077:base,,,,,,
A1,presence,pres_000174,pres_000174:base,,,,,,
A1,presence,pres_000193,pres_000193:base,,,,,,
A1,presence,pres_000068,pres_000068:base,,,,,,
A1,presence,pres_000059,pres_000059:base,,,,,,
A1,presence,pres_000145,pres_000145:base,,,,,,
A1,presence,pres_000099,pres_000099:base,,,,,,
A1,presence,pres_000191,pres_000191:base,,,,,,
A1,presence,pres_000189,pres_000189:base,,,,,,
A1,presence,pres_000030,pres_000030:base,,,,,,
A1,presence,pres_000125,pres_000125:base,,,,,,
A1,presence,pres_000113,pres_000113:base,,,,,,
A1,presence,pres_000163,pres_000163:base,,,,,,
A1,presence,pres_000047,pres_000047:base,,,,,,
A1,presence,pres_000177,pres_000177:base,,,,,,
A1,spatial,spat_000098,spat_000098:base,,,,,,
A1,spatial,spat_000042,spat_000042:base,,,,,,
A1,spatial,spat_000051,spat_000051:base,,,,,,
A1,spatial,spat_000005,spat_000005:base,,,,,,
A1,spatial,spat_000113,spat_000113:base,,,,,,
A1,spatial,spat_000097,spat_000097:base,,,,,,
A1,spatial,spat_000055,spat_000055:base,,,,,,
A1,spatial,spat_000178,spat_000178:base,,,,,,
A1,spatial,spat_000066,spat_000066:base,,,,,,
A1,spatial,spat_000143,spat_000143:base,,,,,,
A1,spatial,spat_000168,spat_000168:base,,,,,,
A1,spatial,spat_000003,spat_000003:base,,,,,,
A1,spatial,spat_000184,spat_000184:base,,,,,,
A1,spatial,spat_000103,spat_000103:base,,,,,,
A1,spatial,spat_000131,spat_000131:base,,,,,,
A1,spatial,spat_000008,spat_000008:base,,,,,,
A1,spatial,spat_000027,spat_000027:base,,,,,,
A1,spatial,spat_000059,spat_000059:base,,,,,,
A1,spatial,spat_000089,spat_000089:base,,,,,,
A1,spatial,spat_000165,spat_000165:base,,,,,,
A1,spatial,spat_000138,spat_000138:base,,,,,,
A1,spatial,spat_000078,spat_000078:base,,,,,,
A1,spatial,spat_000056,spat_000056:base,,,,,,
A1,spatial,spat_000150,spat_000150:base,,,,,,
A1,spatial,spat_000154,spat_000154:base,,,,,,
A1,spatial,spat_000071,spat_000071:base,,,,,,
A1,spatial,spat_000050,spat_000050:base,,,,,,
A1,spatial,spat_000007,spat_000007:base,,,,,,
A1,spatial,spat_000148,spat_000148:base,,,,,,
A1,spatial,spat_000109,spat_000109:base,,,,,,
A1,spatial,spat_000144,spat_000144:base,,,,,,
A1,spatial,spat_000064,spat_000064:base,,,,,,
A1,spatial,spat_000065,spat_000065:base,,,,,,
A1,spatial,spat_000203,spat_000203:base,,,,,,
A1,spatial,spat_000070,spat_000070:base,,,,,,
A1,spatial,spat_000106,spat_000106:base,,,,,,
A1,spatial,spat_000030,spat_000030:base,,,,,,
A1,spatial,spat_000188,spat_000188:base,,,,,,
A1,spatial,spat_000024,spat_000024:base,,,,,,
A1,spatial,spat_000087,spat_000087:base,,,,,,
A1,spatial,spat_000018,spat_000018:base,,,,,,
A1,spatial,spat_000041,spat_000041:base,,,,,,
A1,spatial,spat_000039,spat_000039:base,,,,,,
A1,spatial,spat_000186,spat_000186:base,,,,,,
A1,spatial,spat_000133,spat_000133:base,,,,,,
A1,spatial,spat_000158,spat_000158:base,,,,,,
A1,spatial,spat_000001,spat_000001:base,,,,,,
A1,spatial,spat_000010,spat_000010:base,,,,,,
A1,spatial,spat_000123,spat_000123:base,,,,,,
A1,spatial,spat_000134,spat_000134:base,,,,,,
A1,spatial,spat_000028,spat_000028:base,,,,,,
A1,spatial,spat_000112,spat_000112:base,,,,,,
A1,spatial,spat_000012,spat_000012:base,,,,,,
A1,spatial,spat_000061,spat_000061:base,,,,,,
A1,spatial,spat_000115,spat_000115:base,,,,,,
A1,spatial,spat_000191,spat_000191:base,,,,,,
A1,spatial,spat_000004,spat_000004:base,,,,,,
A1,spatial,spat_000014,spat_000014:base,,,,,,
A1,spatial,spat_000204,spat_000204:base,,,,,,
A1,spatial,spat_000021,spat_000021:base,,,,,,
A1,spatial,spat_000033,spat_000033:base,,,,,,
A1,spatial,spat_000094,spat_000094:base,,,,,,
A1,spatial,spat_000068,spat_000068:base,,,,,,
A1,spatial,spat_000129,spat_000129:base,,,,,,
A1,spatial,spat_000125,spat_000125:base,,,,,,
A1,spatial,spat_000079,spat_000079:base,,,,,,
A1,spatial,spat_000151,spat_000151:base,,,,,,
A1,spatial,spat_000110,spat_000110:base,,,,,,
A1,spatial,spat_000199,spat_000199:base,,,,,,
A1,spatial,spat_000122,spat_000122:base,,,,,,
A1,spatial,spat_000054,spat_000054:base,,,,,,
A1,spatial,spat_000096,spat_000096:base,,,,,,
A1,spatial,spat_000044,spat_000044:base,,,,,,
A1,spatial,spat_000136,spat_000136:base,,,,,,
A1,spatial,spat_000163,spat_000163:base,,,,,,
A1,spatial,spat_000095,spat_000095:base,,,,,,
A1,spatial,spat_000141,spat_000141:base,,,,,,
A1,spatial,spat_000139,spat_000139:base,,,,,,
A1,spatial,spat_000040,spat_000040:base,,,,,,
A1,spatial,spat_000016,spat_000016:base,,,,,,
A2,count,count_000198,count_000198:base,,,,,,
A2,count,count_000066,count_000066:base,,,,,,
A2,count,count_000162,count_000162:base,,,,,,
A2,count,count_000056,count_000056:base,,,,,,
A2,count,count_000199,count_000199:base,,,,,,
A2,count,count_000045,count_000045:base,,,,,,
A2,count,count_000161,count_000161:base,,,,,,
A2,count,count_000167,count_000167:base,,,,,,
A2,count,count_000009,count_000009:base,,,,,,
A2,count,count_000106,count_000106:base,,,,,,
A2,count,count_000118,count_000118:base,,,,,,
A2,count,count_000058,count_000058:base,,,,,,
A2,count,count_000110,count_000110:base,,,,,,
A2,count,count_000123,count_000123:base,,,,,,
A2,count,count_000008,count_000008:base,,,,,,
A2,count,count_000019,count_000019:base,,,,,,
A2,count,count_000086,count_000086:base,,,,,,
A2,count,count_000139,count_000139:base,,,,,,
A2,count,count_000193,count_000193:base,,,,,,
A2,count,count_000078,count_000078:base,,,,,,
A2,count,count_000060,count_000060:base,,,,,,
A2,count,count_000027,count_000027:base,,,,,,
A2,count,count_000074,count_000074:base,,,,,,
A2,count,count_000152,count_000152:base,,,,,,
A2,count,count_000067,count_000067:base,,,,,,
A2,count,count_000044,count_000044:base,,,,,,
A2,count,count_000090,count_000090:base,,,,,,
A2,count,count_000013,count_000013:base,,,,,,
A2,count,count_000135,count_000135:base,,,,,,
A2,count,count_000005,count_000005:base,,,,,,
A2,count,count_000150,count_000150:base,,,,,,
A2,count,count_000169,count_000169:base,,,,,,
A2,count,count_000037,count_000037:base,,,,,,
A2,count,count_000059,count_000059:base,,,,,,
A2,count,count_000107,count_000107:base,,,,,,
A2,count,count_000047,count_000047:base,,,,,,
A2,count,count_000117,count_000117:base,,,,,,
A2,count,count_000182,count_000182:base,,,,,,
A2,count,count_000096,count_000096:base,,,,,,
A2,count,count_000172,count_000172:base,,,,,,
A2,count,count_000120,count_000120:base,,,,,,
A2,count,count_000065,count_000065:base,,,,,,
A2,count,count_000048,count_000048:base,,,,,,
A2,count,count_000091,count_000091:base,,,,,,
A2,count,count_000133,count_000133:base,,,,,,
A2,count,count_000159,count_000159:base,,,,,,
A2,count,count_000195,count_000195:base,,,,,,
A2,count,count_000088,count_000088:base,,,,,,
A2,count,count_000136,count_000136:base,,,,,,
A2,count,count_000165,count_000165:base,,,,,,
A2,count,count_000021,count_000021:base,,,,,,
A2,count,count_000131,count_000131:base,,,,,,
A2,count,count_000124,count_000124:base,,,,,,
A2,count,count_000051,count_000051:base,,,,,,
A2,count,count_000043,count_000043:base,,,,,,
A2,count,count_000185,count_000185:base,,,,,,
A2,count,count_000068,count_000068:base,,,,,,
A2,count,count_000018,count_000018:base,,,,,,
A2,count,count_000062,count_000062:base,,,,,,
A2,count,count_000109,count_000109:base,,,,,,
A2,count,count_000153,count_000153:base,,,,,,
A2,count,count_000099,count_000099:base,,,,,,
A2,count,count_000092,count_000092:base,,,,,,
A2,count,count_000191,count_000191:base,,,,,,
A2,count,count_000175,count_000175:base,,,,,,
A2,count,count_000084,count_000084:base,,,,,,
A2,count,count_000011,count_000011:base,,,,,,
A2,count,count_000024,count_000024:base,,,,,,
A2,count,count_000189,count_000189:base,,,,,,
A2,count,count_000001,count_000001:base,,,,,,
A2,count,count_000032,count_000032:base,,,,,,
A2,count,count_000122,count_000122:base,,,,,,
A2,count,count_000190,count_000190:base,,,,,,
A2,count,count_000081,count_000081:base,,,,,,
A2,count,count_000072,count_000072:base,,,,,,
A2,count,count_000140,count_000140:base,,,,,,
A2,count,count_000000,count_000000:base,,,,,,
A2,count,count_000095,count_000095:base,,,,,,
A2,count,count_000089,count_000089:base,,,,,,
A2,count,count_000097,count_000097:base,,,,,,
A2,attribute,attr_000088,attr_000088:base,,,,,,
A2,attribute,attr_000082,attr_000082:base,,,,,,
A2,attribute,attr_000041,attr_000041:base,,,,,,
A2,attribute,attr_000053,attr_000053:base,,,,,,
A2,attribute,attr_000057,attr_000057:base,,,,,,
A2,attribute,attr_000039,attr_000039:base,,,,,,
A2,attribute,attr_000126,attr_000126:base,,,,,,
A2,attribute,attr_000098,attr_000098:base,,,,,,
A2,attribute,attr_000170,attr_000170:base,,,,,,
A2,attribute,attr_000091,attr_000091:base,,,,,,
A2,attribute,attr_000063,attr_000063:base,,,,,,
A2,attribute,attr_000141,attr_000141:base,,,,,,
A2,attribute,attr_000177,attr_000177:base,,,,,,
A2,attribute,attr_000185,attr_000185:base,,,,,,
A2,attribute,attr_000123,attr_000123:base,,,,,,
A2,attribute,attr_000037,attr_000037:base,,,,,,
A2,attribute,attr_000124,attr_000124:base,,,,,,
A2,attribute,attr_000002,attr_000002:base,,,,,,
A2,attribute,attr_000201,attr_000201:base,,,,,,
A2,attribute,attr_000034,attr_000034:base,,,,,,
A2,attribute,attr_000103,attr_000103:base,,,,,,
A2,attribute,attr_000064,attr_000064:base,,,,,,
A2,attribute,attr_000203,attr_000203:base,,,,,,
A2,attribute,attr_000104,attr_000104:base,,,,,,
A2,attribute,attr_000194,attr_000194:base,,,,,,
A2,attribute,attr_000133,attr_000133:base,,,,,,
A2,attribute,attr_000199,attr_000199:base,,,,,,
A2,attribute,attr_000095,attr_000095:base,,,,,,
A2,attribute,attr_000127,attr_000127:base,,,,,,
A2,attribute,attr_000001,attr_000001:base,,,,,,
A2,attribute,attr_000131,attr_000131:base,,,,,,
A2,attribute,attr_000115,attr_000115:base,,,,,,
A2,attribute,attr_000017,attr_000017:base,,,,,,
A2,attribute,attr_000179,attr_000179:base,,,,,,
A2,attribute,attr_000086,attr_000086:base,,,,,,
A2,attribute,attr_000188,attr_000188:base,,,,,,
A2,attribute,attr_000174,attr_000174:base,,,,,,
A2,attribute,attr_000050,attr_000050:base,,,,,,
A2,attribute,attr_000089,attr_000089:base,,,,,,
A2,attribute,attr_000097,attr_000097:base,,,,,,
A2,attribute,attr_000113,attr_000113:base,,,,,,
A2,attribute,attr_000205,attr_000205:base,,,,,,
A2,attribute,attr_000150,attr_000150:base,,,,,,
A2,attribute,attr_000005,attr_000005:base,,,,,,
A2,attribute,attr_000044,attr_000044:base,,,,,,
A2,attribute,attr_000009,attr_000009:base,,,,,,
A2,attribute,attr_000163,attr_000163:base,,,,,,
A2,attribute,attr_000035,attr_000035:base,,,,,,
A2,attribute,attr_000139,attr_000139:base,,,,,,
A2,attribute,attr_000013,attr_000013:base,,,,,,
A2,attribute,attr_000008,attr_000008:base,,,,,,
A2,attribute,attr_000084,attr_000084:base,,,,,,
A2,attribute,attr_000092,attr_000092:base,,,,,,
A2,attribute,attr_000101,attr_000101:base,,,,,,
A2,attribute,attr_000012,attr_000012:base,,,,,,
A2,attribute,attr_000145,attr_000145:base,,,,,,
A2,attribute,attr_000184,attr_000184:base,,,,,,
A2,attribute,attr_000045,attr_000045:base,,,,,,
A2,attribute,attr_000198,attr_000198:base,,,,,,
A2,attribute,attr_000107,attr_000107:base,,,,,,
A2,attribute,attr_000027,attr_000027:base,,,,,,
A2,attribute,attr_000019,attr_000019:base,,,,,,
A2,attribute,attr_000108,attr_000108:base,,,,,,
A2,attribute,attr_000155,attr_000155:base,,,,,,
A2,attribute,attr_000004,attr_000004:base,,,,,,
A2,attribute,attr_000144,attr_000144:base,,,,,,
A2,attribute,attr_000083,attr_000083:base,,,,,,
A2,attribute,attr_000094,attr_000094:base,,,,,,
A2,attribute,attr_000074,attr_000074:base,,,,,,
A2,attribute,attr_000015,attr_000015:base,,,,,,
A2,attribute,attr_000180,attr_000180:base,,,,,,
A2,attribute,attr_000116,attr_000116:base,,,,,,
A2,attribute,attr_000142,attr_000142:base,,,,,,
A2,attribute,attr_000190,attr_000190:base,,,,,,
A2,attribute,attr_000068,attr_000068:base,,,,,,
A2,attribute,attr_000055,attr_000055:base,,,,,,
A2,attribute,attr_000093,attr_000093:base,,,,,,
A2,attribute,attr_000121,attr_000121:base,,,,,,
A2,attribute,attr_000036,attr_000036:base,,,,,,
A2,attribute,attr_000130,attr_000130:base,,,,,,
A2,presence,pres_000037,pres_000037:base,,,,,,
A2,presence,pres_000122,pres_000122:base,,,,,,
A2,presence,pres_000080,pres_000080:base,,,,,,
A2,presence,pres_000038,pres_000038:base,,,,,,
A2,presence,pres_000179,pres_000179:base,,,,,,
A2,presence,pres_000076,pres_000076:base,,,,,,
A2,presence,pres_000010,pres_000010:base,,,,,,
A2,presence,pres_000014,pres_000014:base,,,,,,
A2,presence,pres_000078,pres_000078:base,,,,,,
A2,presence,pres_000149,pres_000149:base,,,,,,
A2,presence,pres_000042,pres_000042:base,,,,,,
A2,presence,pres_000017,pres_000017:base,,,,,,
A2,presence,pres_000176,pres_000176:base,,,,,,
A2,presence,pres_000196,pres_000196:base,,,,,,
A2,presence,pres_000020,pres_000020:base,,,,,,
A2,presence,pres_000021,pres_000021:base,,,,,,
A2,presence,pres_000184,pres_000184:base,,,,,,
A2,presence,pres_000198,pres_000198:base,,,,,,
A2,presence,pres_000153,pres_000153:base,,,,,,
A2,presence,pres_000064,pres_000064:base,,,,,,
A2,presence,pres_000083,pres_000083:base,,,,,,
A2,presence,pres_000048,pres_000048:base,,,,,,
A2,presence,pres_000121,pres_000121:base,,,,,,
A2,presence,pres_000128,pres_000128:base,,,,,,
A2,presence,pres_000053,pres_000053:base,,,,,,
A2,presence,pres_000164,pres_000164:base,,,,,,
A2,presence,pres_000130,pres_000130:base,,,,,,
A2,presence,pres_000146,pres_000146:base,,,,,,
A2,presence,pres_000027,pres_000027:base,,,,,,
A2,presence,pres_000002,pres_000002:base,,,,,,
A2,presence,pres_000115,pres_000115:base,,,,,,
A2,presence,pres_000009,pres_000009:base,,,,,,
A2,presence,pres_000054,pres_000054:base,,,,,,
A2,presence,pres_000055,pres_000055:base,,,,,,
A2,presence,pres_000006,pres_000006:base,,,,,,
A2,presence,pres_000127,pres_000127:base,,,,,,
A2,presence,pres_000132,pres_000132:base,,,,,,
A2,presence,pres_000070,pres_000070:base,,,,,,
A2,presence,pres_000178,pres_000178:base,,,,,,
A2,presence,pres_000087,pres_000087:base,,,,,,
A2,presence,pres_000107,pres_000107:base,,,,,,
A2,presence,pres_000161,pres_000161:base,,,,,,
A2,presence,pres_000024,pres_000024:base,,,,,,
A2,presence,pres_000000,pres_000000:base,,,,,,
A2,presence,pres_000092,pres_000092:base,,,,,,
A2,presence,pres_000101,pres_000101:base,,,,,,
A2,presence,pres_000056,pres_000056:base,,,,,,
A2,presence,pres_000172,pres_000172:base,,,,,,
A2,presence,pres_000013,pres_000013:base,,,,,,
A2,presence,pres_000139,pres_000139:base,,,,,,
A2,presence,pres_000081,pres_000081:base,,,,,,
A2,presence,pres_000160,pres_000160:base,,,,,,
A2,presence,pres_000058,pres_000058:base,,,,,,
A2,presence,pres_000182,pres_000182:base,,,,,,
A2,presence,pres_000120,pres_000120:base,,,,,,
A2,presence,pres_000140,pres_000140:base,,,,,,
A2,presence,pres_000158,pres_000158:base,,,,,,
A2,presence,pres_000112,pres_000112:base,,,,,,
A2,presence,pres_000124,pres_000124:base,,,,,,
A2,presence,pres_000071,pres_000071:base,,,,,,
A2,presence,pres_000008,pres_000008:base,,,,,,
